,name_product,price_product,link_product
12,Perros Cachorros Bernes De La Montaña Boyero Suizo Vernes,6.360.000,https://articulo.mercadolibre.com.co/MCO-849173048-perros-cachorros-bernes-de-la-montana-boyero-suizo-vernes-_JM?searchVariation=174089047889#searchVariation=174089047889&position=13&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
13,Cachorro Bulldog Frances Negro Criadero El Arca Del Frances,900.000,https://articulo.mercadolibre.com.co/MCO-591184968-cachorro-bulldog-frances-negro-criadero-el-arca-del-frances-_JM?searchVariation=66609246435#searchVariation=66609246435&position=14&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
14,Pomerania Mini Toy Cara De Oso Lulú Ruso Pomerañia,9.600.000,https://articulo.mercadolibre.com.co/MCO-848521608-pomerania-mini-toy-cara-de-oso-lulu-ruso-pomerania-_JM?searchVariation=174080203488#searchVariation=174080203488&position=15&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
15,Yorkshire Terrier Mini,1.400.000,https://articulo.mercadolibre.com.co/MCO-903061500-yorkshire-terrier-mini-_JM?searchVariation=174599321785#searchVariation=174599321785&position=16&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
16,Cachorros Border Collie Merlw,950.000,https://articulo.mercadolibre.com.co/MCO-856646348-cachorros-border-collie-merlw-_JM#position=17&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
17,Golden Retriever,990.000,https://articulo.mercadolibre.com.co/MCO-871374683-golden-retriever-_JM?searchVariation=174313334673#searchVariation=174313334673&position=18&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
18,Cachorros Bulldog Francés Blue Merle Línea Pequeña,6.000.000,https://articulo.mercadolibre.com.co/MCO-829739190-cachorros-bulldog-frances-blue-merle-linea-pequena-_JM?searchVariation=173889173994#searchVariation=173889173994&position=19&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
19,Perro Pincher Mini Mascotas Rionegro Medellín Bogota,780.000,https://articulo.mercadolibre.com.co/MCO-872977004-perro-pincher-mini-mascotas-rionegro-medellin-bogota-_JM?searchVariation=174326865574#searchVariation=174326865574&position=20&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
20,Espectaculares Cachorros Pincher Miniatura Mascotas Rionegro,750.000,https://articulo.mercadolibre.com.co/MCO-558280218-espectaculares-cachorros-pincher-miniatura-mascotas-rionegro-_JM?searchVariation=53546461267#searchVariation=53546461267&position=21&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
21,Cachorros Doberman Perrito Doverman Puppy Dobermen,4.320.000,https://articulo.mercadolibre.com.co/MCO-854145135-cachorros-doberman-perrito-doverman-puppy-dobermen-_JM?searchVariation=174143614021#searchVariation=174143614021&position=22&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
22,Pastor Belga Cachorros,950.000,https://articulo.mercadolibre.com.co/MCO-828096757-pastor-belga-cachorros-_JM?searchVariation=173873435498#searchVariation=173873435498&position=23&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
23,Pastor Alemán Precio Especial Mascotas Rionegro Medellín,980.000,https://articulo.mercadolibre.com.co/MCO-873249661-pastor-aleman-precio-especial-mascotas-rionegro-medellin-_JM?searchVariation=174329670360#searchVariation=174329670360&position=24&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
24,Cachorros Bulldogs Ingles Bull Dog Ingles Perrito Cachorrito,7.200.000,https://articulo.mercadolibre.com.co/MCO-851312004-cachorros-bulldogs-ingles-bull-dog-ingles-perrito-cachorrito-_JM?searchVariation=174112624228#searchVariation=174112624228&position=25&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
25,Cachorros Pastor Holandes,800.000,https://articulo.mercadolibre.com.co/MCO-875432006-cachorros-pastor-holandes-_JM?searchVariation=174345918924#searchVariation=174345918924&position=26&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
26,Cachorros Border Collie Mascotas Rionegro Medellin Bogotá,2.400.000,https://articulo.mercadolibre.com.co/MCO-869895622-cachorros-border-collie-mascotas-rionegro-medellin-bogota-_JM?searchVariation=174300368736#searchVariation=174300368736&position=27&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
27,Cachorros Husky Siberiano Mascotas Medellín Bogota,1.300.000,https://articulo.mercadolibre.com.co/MCO-870893219-cachorros-husky-siberiano-mascotas-medellin-bogota-_JM?searchVariation=174308086332#searchVariation=174308086332&position=28&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
28,Cachorros Aleman Pastor Mascotas Rionegro Medellín Bogota,980.000,https://articulo.mercadolibre.com.co/MCO-873249662-cachorros-aleman-pastor-mascotas-rionegro-medellin-bogota-_JM?searchVariation=174329670361#searchVariation=174329670361&position=29&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
29,Perros Cachorros Pug Mini Brindle Exotico Puppy Puu Pog,1.300.000,https://articulo.mercadolibre.com.co/MCO-872306717-perros-cachorros-pug-mini-brindle-exotico-puppy-puu-pog-_JM?searchVariation=174320842991#searchVariation=174320842991&position=30&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
30,Fluffy Bulldog Francés,60.000.000,https://articulo.mercadolibre.com.co/MCO-838791732-fluffy-bulldog-frances-_JM#position=31&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
31,Cachorro Teckel O Salchicha Hembra Arlequin Color Exótico,5.250.000,https://articulo.mercadolibre.com.co/MCO-849175950-cachorro-teckel-o-salchicha-hembra-arlequin-color-exotico-_JM?searchVariation=174088113414#searchVariation=174088113414&position=32&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
32,Perros Cachorros De Raza Cocker Spaniel,800.000,https://articulo.mercadolibre.com.co/MCO-824254437-perros-cachorros-de-raza-cocker-spaniel-_JM?searchVariation=173835534600#searchVariation=173835534600&position=33&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
33,Cachorros Shituzu Macho,1.000.000,https://articulo.mercadolibre.com.co/MCO-608848447-cachorros-shituzu-macho-_JM?searchVariation=76965393641#searchVariation=76965393641&position=34&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
34,Cachorros Doberman Perrito Doverman Puppy Dobermen,3.120.000,https://articulo.mercadolibre.com.co/MCO-854157992-cachorros-doberman-perrito-doverman-puppy-dobermen-_JM?searchVariation=174143371005#searchVariation=174143371005&position=35&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
35,Cachorro Bulldog Ingles Bull Dog Ingles Perrito Cachorrito,8.640.000,https://articulo.mercadolibre.com.co/MCO-851425556-cachorro-bulldog-ingles-bull-dog-ingles-perrito-cachorrito-_JM?searchVariation=174112522398#searchVariation=174112522398&position=36&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
36,Pastor Alemán Macho Disponible,900.000,https://articulo.mercadolibre.com.co/MCO-625420209-pastor-aleman-macho-disponible-_JM?searchVariation=85388982906#searchVariation=85388982906&position=37&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
37,Cachorro Pastor Belga Malinois Puppy Pastor Belga Perrito,4.320.000,https://articulo.mercadolibre.com.co/MCO-861017398-cachorro-pastor-belga-malinois-puppy-pastor-belga-perrito-_JM?searchVariation=174209925333#searchVariation=174209925333&position=38&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
38,Cachorros Pastor Ganadero Australiano,1.550.000,https://articulo.mercadolibre.com.co/MCO-605500976-cachorros-pastor-ganadero-australiano-_JM?searchVariation=90244344464#searchVariation=90244344464&position=39&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
39,Cachorro Bulldog Ingless Bull Dog Ingles Perrito Cachorrito,4.800.000,https://articulo.mercadolibre.com.co/MCO-851471095-cachorro-bulldog-ingless-bull-dog-ingles-perrito-cachorrito-_JM?searchVariation=174112596738#searchVariation=174112596738&position=40&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
40,Cachorro Doberman Perrito Doverman Puppy Dobermen Cachorrito,4.080.000,https://articulo.mercadolibre.com.co/MCO-854158040-cachorro-doberman-perrito-doverman-puppy-dobermen-cachorrito-_JM?searchVariation=174143371378#searchVariation=174143371378&position=41&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
41,Pastor Aleman Cachorro Mascotas Rionegro Medellín Bogota,980.000,https://articulo.mercadolibre.com.co/MCO-873274430-pastor-aleman-cachorro-mascotas-rionegro-medellin-bogota-_JM?searchVariation=174329664932#searchVariation=174329664932&position=42&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
42,Cachorros De Raza Beagles,800.000,https://articulo.mercadolibre.com.co/MCO-646097462-cachorros-de-raza-beagles-_JM?searchVariation=90945026196#searchVariation=90945026196&position=43&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
43,Cachorro Chihuahua Puppy Perrito Chiguagua Cachorrito,6.060.000,https://articulo.mercadolibre.com.co/MCO-860107877-cachorro-chihuahua-puppy-perrito-chiguagua-cachorrito-_JM?searchVariation=174203134598#searchVariation=174203134598&position=44&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
44,Cachorro Bulldog Francés Puppy Bull Doc Vull Doc Cachorrito,9.840.000,https://articulo.mercadolibre.com.co/MCO-859643492-cachorro-bulldog-frances-puppy-bull-doc-vull-doc-cachorrito-_JM?searchVariation=174198724098#searchVariation=174198724098&position=45&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
45,Cachorros Labrador Retriever,400.000,https://articulo.mercadolibre.com.co/MCO-922778845-cachorros-labrador-retriever-_JM?searchVariation=174789241875#searchVariation=174789241875&position=46&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
46,Vendo Cachorros Pomerania Lulu Macho Sede Medellin,2.750.000,https://articulo.mercadolibre.com.co/MCO-486058475-vendo-cachorros-pomerania-lulu-macho-sede-medellin-_JM?searchVariation=76850203482#searchVariation=76850203482&position=47&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
47,Perro Pincher Marron Mascotas Rionegro Medellín Bogota,780.000,https://articulo.mercadolibre.com.co/MCO-873044888-perro-pincher-marron-mascotas-rionegro-medellin-bogota-_JM?searchVariation=174326833427#searchVariation=174326833427&position=48&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
48,Espectaculares Cachorros Frenshpoodle Minitoy Mascotas Rione,950.000,https://articulo.mercadolibre.com.co/MCO-839650810-espectaculares-cachorros-frenshpoodle-minitoy-mascotas-rione-_JM?searchVariation=173990474268#searchVariation=173990474268&position=49&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
49,Bulldog Frances Exoticos Blue Y Merle Medellin Cali Bogota,3.550.000,https://articulo.mercadolibre.com.co/MCO-474734273-bulldog-frances-exoticos-blue-y-merle-medellin-cali-bogota-_JM?searchVariation=39871063929#searchVariation=39871063929&position=50&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
50,Pitbull Blue Mascotas Rionegro Medellin Bogotá Cali,1.300.000,https://articulo.mercadolibre.com.co/MCO-869891933-pitbull-blue-mascotas-rionegro-medellin-bogota-cali-_JM?searchVariation=174299412668#searchVariation=174299412668&position=51&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
0,Juguete De Actividades Fisher Price Robi Rueda Conmigo,389.925,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=VIUMulWX13OzHJ%2B9N6onxRbEWQh0%2BxF1OjzXxk2%2F%2BYNyQPkPOJhLuEkjTvuIF%2BY2v4%2BhRwiYDTwbi7DHva%2BcYjzj8YgSv%2BS0v0mckJqSzH6WSKzNO%2FhspQZoLcKj5RfN3GUyYL3%2F%2FRnWpyTFcAbrkav%2BkWADLKdhoidqeNPLpLpwuZRQZpk0WMfFhCRVKk%2BL5L8hm%2FEcKerYwmSO5Cul%2BH9N2kca8azmxFUP5ugSgOwNOmgkbOm6g7wXYSg2CatBlEwNrYMlvnw3ApuRkWvHsecTAZ7ArLsMBOhV6NaUoHaVhDlDcdW%2FM2fkqX0LlXXAh68NLO8c3iX5gzKyOTRcyY9%2BpDr64E4Ju77lGqp%2FwRFESVoYJ8FCyStH8lmRY9cvsvujfi8C0thWmp11gV5cPw9UVM2hExWyd5KyhJ5yLWl3vpmUOImuMkJVAUVx%2B6bcg6mzXcAvfQwTpOOP5SEVWBw8%2Fv2o%2BUycbYC6%2BvVLQIx6rSJZ3a%2BzugZwp%2FW%2BXkj2VHLwc1WgpS6%2FrEDzyU8OhBb4MhsyJXWNvtAZXBT5L3YeNrLItzUgRRzZdCA1afsF4DnXLM3Ey%2B0TY9ld%2B476CrBTjHXG5q4Y5Y3WPeTWw%2Btmp4XTIszIE9awZZe9NkPxNc9d1Nu0XZ7vxeOFHTJ5wBOqALncZn2ikzI1SzZY%2FkTkiOxLbW4%2BP66o1OjllWXEDpkT11vDW%2Bno8E%2BJC6S3hXJRNJ7z8uUetiLh7F2%2FIcaV0VuNSxYPphytpq014VOTnHwhynCjeon7VLR6AjENTA%3D%3D&rb=x
1,Cachorro Husky Siberiano Con Registro Perritos Cachorritos,5.000.000,https://articulo.mercadolibre.com.co/MCO-844430665-cachorro-husky-siberiano-con-registro-perritos-cachorritos-_JM?searchVariation=174156986151#searchVariation=174156986151&position=2&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
2,Cachorros Pincher Mini Mascotas Rionegro Medellín Bogota,780.000,https://articulo.mercadolibre.com.co/MCO-872958330-cachorros-pincher-mini-mascotas-rionegro-medellin-bogota-_JM?searchVariation=174326919895#searchVariation=174326919895&position=3&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
3,Cachorro Cocker Spaniel Puppy Coker Perrito Coquer,4.800.000,https://articulo.mercadolibre.com.co/MCO-852414922-cachorro-cocker-spaniel-puppy-coker-perrito-coquer-_JM?searchVariation=174125037220#searchVariation=174125037220&position=4&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
4,Perros Cachorros Beagle Bigol Bigitoy Mini Perritos Puppy,2.520.000,https://articulo.mercadolibre.com.co/MCO-849528011-perros-cachorros-beagle-bigol-bigitoy-mini-perritos-puppy-_JM?searchVariation=174091781055#searchVariation=174091781055&position=5&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
5,Bulldog Francés Lilac Gris. Criadero El Arca Del Francés,2.800.000,https://articulo.mercadolibre.com.co/MCO-613804064-bulldog-frances-lilac-gris-criadero-el-arca-del-frances-_JM#position=6&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
6,Espectacular Cachorro Pomerania Mini Mascotas Rionegro,2.300.000,https://articulo.mercadolibre.com.co/MCO-825689398-espectacular-cachorro-pomerania-mini-mascotas-rionegro-_JM?searchVariation=173907206964#searchVariation=173907206964&position=7&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
7,Cachorro Bulldog Frances Macho Sable At El Arca Del Frances,1.300.000,https://articulo.mercadolibre.com.co/MCO-608900430-cachorro-bulldog-frances-macho-sable-at-el-arca-del-frances-_JM?searchVariation=76995690412#searchVariation=76995690412&position=8&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
8,Bulldog Frances Exótico Merle. Mini,9.990.000,https://articulo.mercadolibre.com.co/MCO-826815444-bulldog-frances-exotico-merle-mini-_JM?searchVariation=173862236355#searchVariation=173862236355&position=9&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
9,Cachorro Bulldog Frances Línea Genetica Mini Gen Blue Merle,10.000.000,https://articulo.mercadolibre.com.co/MCO-829730678-cachorro-bulldog-frances-linea-genetica-mini-gen-blue-merle-_JM?searchVariation=173887912977#searchVariation=173887912977&position=10&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
10,Cachorros Cocker Spaniel Mascotas Rionegro Medellin Bogotá,980.000,https://articulo.mercadolibre.com.co/MCO-869927906-cachorros-cocker-spaniel-mascotas-rionegro-medellin-bogota-_JM?searchVariation=174300306408#searchVariation=174300306408&position=11&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
11,Perros Australian Shepherd Pastor Ovejero Australiano,7.740.000,https://articulo.mercadolibre.com.co/MCO-849190968-perros-australian-shepherd-pastor-ovejero-australiano-_JM?searchVariation=174089052592#searchVariation=174089052592&position=12&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
12,Perros Cachorros Pastor Alemán Aleman Perro De Pastoreo Pupy,5.160.000,https://articulo.mercadolibre.com.co/MCO-849193466-perros-cachorros-pastor-aleman-aleman-perro-de-pastoreo-pupy-_JM?searchVariation=174089057977#searchVariation=174089057977&position=13&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
13,Cachorro Dachshund Mini Teckel Perro Salchicha Puppy,1.700.000,https://articulo.mercadolibre.com.co/MCO-890203836-cachorro-dachshund-mini-teckel-perro-salchicha-puppy-_JM?searchVariation=174478553133#searchVariation=174478553133&position=14&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
14,Perro Cachorro Pomernia Lulu,1.900.000,https://articulo.mercadolibre.com.co/MCO-836483392-perro-cachorro-pomernia-lulu-_JM?searchVariation=173952456996#searchVariation=173952456996&position=15&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
15,Schitzu Cachorros,600.000,https://articulo.mercadolibre.com.co/MCO-544108613-schitzu-cachorros-_JM?searchVariation=71198179447#searchVariation=71198179447&position=16&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
16,Perros Cachorros Pastor Alemán Aleman Perro De Pastoreo Pupy,2.500.000,https://articulo.mercadolibre.com.co/MCO-849161271-perros-cachorros-pastor-aleman-aleman-perro-de-pastoreo-pupy-_JM?searchVariation=174089186778#searchVariation=174089186778&position=17&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
17,Cachorro Pastor Belga Malinois Puppy Pastor Belga Perrito,3.180.000,https://articulo.mercadolibre.com.co/MCO-861164269-cachorro-pastor-belga-malinois-puppy-pastor-belga-perrito-_JM?searchVariation=174210432687#searchVariation=174210432687&position=18&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
18,Espectaculares Pomerania Mini Mascotas Rionegro,2.000.000,https://articulo.mercadolibre.com.co/MCO-830711134-espectaculares-pomerania-mini-mascotas-rionegro-_JM?searchVariation=173907561899#searchVariation=173907561899&position=19&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
19,Cachorro Chihuahua Puppy Perrito Chiguagua Cachorrito,14.400.000,https://articulo.mercadolibre.com.co/MCO-859621807-cachorro-chihuahua-puppy-perrito-chiguagua-cachorrito-_JM?searchVariation=174198380685#searchVariation=174198380685&position=20&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
20,Cachorro Lobo Mascotas Rionegro Medellín Bogota,1.300.000,https://articulo.mercadolibre.com.co/MCO-870918829-cachorro-lobo-mascotas-rionegro-medellin-bogota-_JM?searchVariation=174308030053#searchVariation=174308030053&position=21&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
21,Cachorro Doberman Perrito Doverman Puppy Dobermen Cachorrito,2.760.000,https://articulo.mercadolibre.com.co/MCO-854133437-cachorro-doberman-perrito-doverman-puppy-dobermen-cachorrito-_JM?searchVariation=174143281498#searchVariation=174143281498&position=22&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
22,Perros Cachorros Bulldog Ingles Bull Dog Inglés Vull Doc,2.760.000,https://articulo.mercadolibre.com.co/MCO-849530194-perros-cachorros-bulldog-ingles-bull-dog-ingles-vull-doc-_JM?searchVariation=174092980824#searchVariation=174092980824&position=23&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
23,Perros Cachorros Bernes De La Montaña Boyero Suizo Vernes,5.160.000,https://articulo.mercadolibre.com.co/MCO-849210766-perros-cachorros-bernes-de-la-montana-boyero-suizo-vernes-_JM?searchVariation=174089067243#searchVariation=174089067243&position=24&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
24,Hermoso Cachorro American Bully,4.500.000,https://articulo.mercadolibre.com.co/MCO-839926919-hermoso-cachorro-american-bully-_JM?searchVariation=173987364016#searchVariation=173987364016&position=25&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
25,Cachorro Bulldog Frances Black Merle,3.500.000,https://articulo.mercadolibre.com.co/MCO-819097380-cachorro-bulldog-frances-black-merle-_JM?searchVariation=173784819023#searchVariation=173784819023&position=26&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
26,Cachorro Golden Retriever Retriver Perritos Cachorritos,2.040.000,https://articulo.mercadolibre.com.co/MCO-849180486-cachorro-golden-retriever-retriver-perritos-cachorritos-_JM?searchVariation=174089159338#searchVariation=174089159338&position=27&search_layout=stack&type=item&tracking_id=e272b5ce-baba-47d3-84ef-5b4a78867575
